ID: 0c639e9ddeff6a0da655f09c, 名称: CCTV-1, 状态: 有效, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 80 ms, 速率: 1.41 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b1b069c03a84ac23db7e944, 名称: 广东卫视, 状态: 不可用, 接口: http://314644.me:19999/rtp/239.49.1.26:8000, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a08a30101e557759d2ea1e47, 名称: 广东卫视, 状态: 不可用, 接口: http://314644.me:19999/rtp/239.49.1.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6bdb47d54de6e679e326f49a, 名称: 广东卫视, 状态: 速率过滤, 接口: http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 330 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 88a3ae0f82167043d8845b77, 名称: 广东卫视, 状态: 速率过滤, 接口: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 316 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5a6a1192e447901c6df86cd5, 名称: 广东卫视, 状态: 速率过滤, 接口: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 310 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b83616efb66c847eb72a7cb, 名称: 广东卫视, 状态: 不可用, 接口: http://58.35.123.183:3333/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1591abcfd078d39bf7dc398d, 名称: 广东卫视, 状态: 有效, 接口: http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 297 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 17c295bb7440c2fa1f73a450, 名称: 广东卫视, 状态: 速率过滤, 接口: http://106.115.27.89:9901/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: 349 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a76267b0b479369af579ac61, 名称: 广东卫视, 状态: 不可用, 接口: https://3.69mini.com/mg.php?token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc8e3fbc688c321da8da593e, 名称: 广东卫视, 状态: 速率过滤, 接口: http://106.115.27.165:9901/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: 696 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3d31da62691f7914e9183be5, 名称: 广东卫视, 状态: 不可用, 接口: http://live1.jzjsnm.cn/live1/guangdong_sd.m3u8?auth_key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-桂林, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cef692cfe004f5221ed7b81d, 名称: 广东卫视, 状态: 速率过滤, 接口: http://222.223.41.27:8888/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 347 ms, 速率: 0.26 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6867da98463c438dae09ec6e, 名称: 广东卫视, 状态: 不可用, 接口: http://110.154.192.87:7788/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48dfee666f18035a8dc97c49, 名称: 广东卫视, 状态: 不可用, 接口: http://36.104.221.118:7788/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d379740881d361f91d02c4db, 名称: 广东卫视, 状态: 不可用, 接口: http://183.220.20.17:4321/rtp/239.11.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c883c2c57aae37f49b16a975, 名称: 广东卫视, 状态: 速率过滤, 接口: http://182.61.15.229:80/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 193 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f94479b8b5693957e647af63, 名称: 广东卫视, 状态: 速率过滤, 接口: http://111.231.6.102:1234/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 950 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2bb1593c7f434f10345367f7, 名称: 广东卫视, 状态: 不可用, 接口: http://117.63.79.167:1234/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf1041383dadc5eb22588bf6, 名称: 广东卫视, 状态: 超时, 接口: http://120.196.232.124:8088/PLTV/651/224/3221228080/1.m3u8?HlsProfileId=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8604c8091af0692de7bf3041, 名称: 广东卫视, 状态: 超时, 接口: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227161/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e12715819d0ed28fcedef946, 名称: 广东卫视, 状态: 不可用, 接口: http://42.94.210.135:7788/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-酒泉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 145bebad030042a2ae3934df, 名称: 广东卫视, 状态: 不可用, 接口: http://223.247.25.200:1234/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0db4732add386da3ccc72d77, 名称: 广东卫视, 状态: 不可用, 接口: https://itv.1920.qzz.io/api/ysp.php?id=gdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be7981f80f7ae386113b5436, 名称: 广东卫视, 状态: 不可用, 接口: http://116.52.173.223:1234/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d24a413603a1b7a5778a6873, 名称: 广东卫视, 状态: 不可用, 接口: http://27.12.12.57:1234/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: acc88007d02b397e6cfa76a0, 名称: 广东卫视, 状态: 不可用, 接口: http://111.76.19.227:1234/608831231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: af4d1d6c35a29bc324123217, 名称: 广东卫视, 状态: 速率过滤, 接口: http://182.207.218.237:999/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: 355 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c0342d2ac64cf7f2c45e2969, 名称: 广东卫视, 状态: 不可用, 接口: http://101.81.77.3:9999/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 377 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 250aac839d406435cc304a44, 名称: 广东卫视, 状态: 不可用, 接口: http://14.145.187.131:4022/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 403 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70959450fc7f9130353da1a0, 名称: 广东卫视, 状态: 不可用, 接口: http://101.81.77.3:9999/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7db2fe139fb4119bfc8a4fb1, 名称: 广东卫视, 状态: 超时, 接口: http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18c2d38d6d54e95be51fdd9c, 名称: 广东卫视, 状态: 速率过滤, 接口: http://58.35.95.16:20009/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 399 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2e710ea110fa970a525c24b7, 名称: 广东卫视, 状态: 不可用, 接口: http://14.145.187.131:4022/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f714f4403eaca66a5a8020ea, 名称: 广东卫视, 状态: 超时, 接口: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b2429261bae19e39b60b72b, 名称: 广东卫视, 状态: 速率过滤, 接口: http://58.35.95.16:20009/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 450 ms, 速率: 0.35 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 52e9846327ead4b573c534cf, 名称: 广东卫视, 状态: 速率过滤, 接口: http://113.65.7.6:7088/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 586 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 802177d015f56bbdd687d939, 名称: 广东卫视, 状态: 速率过滤, 接口: http://14.145.187.131:4022/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 390 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c00977ccb9d3892c243a2a85, 名称: 广东卫视, 状态: 速率过滤, 接口: http://113.65.7.6:7088/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ed59703f2e36319a1b35c3a, 名称: 广东卫视, 状态: 不可用, 接口: http://113.65.7.6:7088/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 776 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 885e5a12f43c9e0a4bf216a5, 名称: 广东卫视, 状态: 不可用, 接口: http://222.92.158.110:9889/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86d92eae24e73f37fbcf2229, 名称: 广东卫视, 状态: 不可用, 接口: http://222.92.158.110:9889/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 927 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 00b56e597bbec79fc6959de7, 名称: 广东卫视, 状态: 不可用, 接口: http://106.111.244.12:58099/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1076 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da7a9e8492a194c39339a32c, 名称: 广东卫视, 状态: 不可用, 接口: http://222.92.158.110:9889/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1985 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: faa22fdaebaef110dbb3b400, 名称: 广东卫视, 状态: 速率过滤, 接口: http://114.248.11.26:23456/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 441 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ea13b0ffb811866dbe6bfc2, 名称: 广东卫视, 状态: 不可用, 接口: http://39.87.249.126:8090/udp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa043072a51b263d1bd77ba8, 名称: 广东卫视, 状态: 速率过滤, 接口: http://106.111.244.12:58099/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 459 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9fac6c9e843377f71a4c6820, 名称: 广东卫视, 状态: 速率过滤, 接口: http://115.215.11.61:50000/udp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 416 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bac19c241e4064f9afc4dc08, 名称: 广东卫视, 状态: 不可用, 接口: http://106.111.244.12:58099/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ef4b0fc25b7864f78624696c, 名称: 广东卫视, 状态: 速率过滤, 接口: http://123.120.49.149:4022/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 635a6bf2a817a94e74dd78d7, 名称: 广东卫视, 状态: 速率过滤, 接口: http://182.135.66.163:1888/rtp/239.94.2.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 460 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 20baf4230df759700b11fa71, 名称: 广东卫视, 状态: 速率过滤, 接口: http://124.165.232.26:8083/rtp/226.0.2.146:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 433 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 085eabd981f902609efbe470, 名称: 广东卫视, 状态: 速率过滤, 接口: http://182.135.66.163:18888/rtp/239.94.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 471 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8547473650fffa876df0725f, 名称: 广东卫视, 状态: 不可用, 接口: http://go.bkpcp.top/mg/gdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80b0e7b6fbfbfcd1e79bfc1a, 名称: 广东卫视, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260914220308f916d305d430404f9e14addbc7137230&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260914220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260914220308&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5e2323718a7763be32d7d85e35299d5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a47b1e8f291b70c157d5c66, 名称: 广东卫视, 状态: 不可用, 接口: http://tvbox6.icu/tv/migu.php?id=gdws, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe9b92d5cd29cfd6916ca994, 名称: 广东卫视, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e72e4280623749995007fab8, 名称: 广东卫视, 状态: 速率过滤, 接口: http://124.165.232.26:8082/rtp/226.0.2.146:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 437 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad1344d1ee637e5390be5379, 名称: 广东卫视, 状态: 不可用, 接口: http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0a60863f0c2e2dc2078f28ed, 名称: 广东卫视, 状态: 速率过滤, 接口: http://182.135.66.163:18888/rtp/239.94.2.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 454 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 534001ef6b855ea429e7be84, 名称: 广东卫视, 状态: 不可用, 接口: http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a0589a84cff08b8132ed630, 名称: 广东卫视, 状态: 不可用, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 422 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f6f53ebee652db1c29efdf26, 名称: 广东卫视, 状态: 速率过滤, 接口: http://182.135.66.163:1888/rtp/239.94.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 459 ms, 速率: 0.25 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9cb91d99ec903a94398adb7c, 名称: 广东卫视, 状态: 速率过滤, 接口: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 386 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd9be192b574cd35957d16b7, 名称: 广东卫视, 状态: 不可用, 接口: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: af2ee3f63a72fce011d7d3e9, 名称: 广东卫视, 状态: 不可用, 接口: http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd930aea67d8512e6935833d, 名称: 广东卫视, 状态: 不可用, 接口: http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2fe60bf41eb2db83bd055305, 名称: 广东卫视, 状态: 不可用, 接口: http://120.224.178.16:9901/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2349e4a27067415d8048a7b7, 名称: 广东卫视, 状态: 不可用, 接口: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 46e5b6f34d224b64175b3e5c, 名称: 广东卫视, 状态: 超时, 接口: http://223.95.198.3:8000/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
